recent_reviews,all_reviews
92,85
58,62
82,71
100,96
NaN,70
96,96
NaN,80
88,88
53,66
91,96
66,72
NaN,75
69,69
91,90
84,90
42,69
66,75
34,46
47,45
NaN,66
91,93
86,90
93,95
69,53
68,86
52,90
94,78
92,96
94,93
98,96
84,91
83,87
87,88
90,97
NaN,91
NaN,79
NaN,56
86,88
NaN,72
92,94
90,94
85,80
94,95
56,68
NaN,NaN
83,83
NaN,88
96,97
89,79
NaN,71
NaN,80
83,81
86,88
82,84
NaN,93
84,84
70,83
93,92
71,77
80,93
62,71
100,95
NaN,84
93,95
83,93
67,80
59,76
84,85
NaN,94
31,46
50,71
92,94
59,65
78,87
61,81
83,85
NaN,66
85,88
90,91
79,83
93,97
89,86
96,92
86,94
70,73
65,83
93,92
96,96
NaN,79
96,95
97,94
73,67
59,71
NaN,76
78,78
63,82
91,85
71,76
94,88
65,70
NaN,94
87,86
64,63
81,84
NaN,99
40,67
NaN,85
87,85
82,89
79,84
73,55
NaN,79
51,73
88,92
95,94
60,74
88,91
63,42
82,83
74,70
NaN,49
95,95
50,69
71,90
NaN,NaN
84,77
NaN,79
76,91
91,89
80,86
64,75
84,82
91,94
60,79
82,79
82,94
100,93
100,94
87,94
91,79
43,65
64,70
66,85
95,92
70,72
NaN,96
92,93
42,81
62,76
67,71
84,90
86,91
NaN,68
92,84
48,78
88,92
92,86
88,88
90,94
75,74
84,82
93,77
68,72
90,95
54,78
82,92
89,94
59,64
86,94
NaN,51
84,90
71,81
NaN,83
92,85
65,74
56,79
83,75
75,89
90,91
90,96
94,92
81,70
87,88
87,93
90,NaN
NaN,81
53,81
87,84
47,73
78,79
92,94
91,87
NaN,67
NaN,87
67,79
77,91
87,95
67,76
NaN,93
85,90
78,94
91,90
82,80
92,96
80,87
79,79
65,52
98,91
68,66
82,87
83,69
92,89
82,82
80,81
73,77
83,91
50,61
94,92
84,96
NaN,50
NaN,83
69,85
NaN,72
NaN,82
80,87
92,97
72,68
92,96
NaN,86
92,91
94,97
57,61
76,89
84,83
73,80
76,79
91,94
NaN,68
82,86
94,87
56,71
86,76
61,68
56,66
63,70
77,88
81,87
92,85
84,86
69,76
NaN,82
46,48
76,78
88,83
NaN,53
77,78
78,83
71,77
89,88
92,91
NaN,67
NaN,85
84,88
65,66
44,58
92,93
65,73
NaN,82
70,92
NaN,91
100,91
87,85
85,83
97,94
93,96
NaN,91
41,73
91,96
79,76
75,88
66,69
87,85
75,73
82,91
95,91
93,94
84,69
93,92
50,65
89,93
85,92
NaN,64
84,78
54,74
NaN,83
94,95
72,67
NaN,86
42,76
66,66
88,85
66,73
87,88
97,97
83,87
90,87
51,78
90,83
90,82
95,89
94,89
96,97
63,73
91,94
84,90
75,73
66,87
81,83
100,87
90,90
NaN,NaN
90,94
74,75
87,92
86,83
NaN,57
95,94
88,87
NaN,NaN
82,84
70,91
69,75
71,79
NaN,91
90,92
71,62
56,70
67,82
76,69
88,90
84,84
85,93
85,92
NaN,71
NaN,81
50,65
NaN,87
41,68
NaN,77
79,88
NaN,88
NaN,98
76,83
88,91
75,84
92,84
88,93
56,65
81,82
86,91
66,86
85,80
83,83
58,81
NaN,75
NaN,97
NaN,80
72,79
88,85
76,84
NaN,NaN
62,73
64,57
86,92
73,83
NaN,74
90,93
NaN,80
58,61
81,79
43,51
NaN,78
89,96
NaN,88
93,95
94,92
64,78
81,79
97,92
92,91
28,45
69,63
86,86
71,71
83,87
95,91
NaN,92
87,91
59,59
69,81
78,78
81,87
88,93
75,91
89,96
75,79
95,93
75,91
NaN,76
NaN,91
82,93
90,79
80,85
89,95
68,62
NaN,85
98,91
NaN,85
45,68
50,49
89,85
90,84
NaN,75
NaN,71
NaN,79
100,94
87,81
71,62
82,84
85,87
92,87
NaN,87
60,64
80,86
84,95
100,98
75,80
40,51
NaN,NaN
100,85
NaN,78
84,89
NaN,90
NaN,NaN
82,80
76,85
83,84
86,87
85,89
NaN,81
NaN,97
73,84
76,74
97,96
NaN,70
100,94
NaN,87
NaN,71
30,66
97,84
95,90
50,72
100,97
63,79
63,85
90,86
86,92
92,94
75,84
NaN,72
NaN,60
74,84
80,88
87,93
55,69
NaN,83
NaN,86
67,66
96,91
66,72
NaN,75
85,93
NaN,91
NaN,64
57,49
94,98
77,94
93,91
81,83
100,94
NaN,86
84,88
64,76
NaN,89
90,91
69,77
NaN,91
88,90
75,81
NaN,70
88,84
NaN,55
NaN,NaN
59,76
85,93
71,81
NaN,74
87,90
77,87
94,88
93,90
68,73
NaN,77
78,93
80,75
NaN,85
88,84
81,96
NaN,82
90,82
92,90
77,74
47,63
74,77
96,91
75,87
94,96
85,88
64,93
NaN,60
93,95
84,83
64,64
NaN,78
81,93
58,71
100,99
60,41
77,62
83,78
100,95
65,79
88,89
NaN,81
64,72
NaN,95
94,90
NaN,79
77,78
72,79
87,87
78,70
51,76
NaN,96
NaN,83
75,78
NaN,73
86,91
79,84
74,87
NaN,85
77,88
79,95
100,99
NaN,85
NaN,83
NaN,91
80,84
94,95
80,85
NaN,92
94,96
72,81
87,87
85,69
94,95
40,49
40,41
90,95
75,89
93,96
83,76
66,50
94,81
88,95
81,81
80,91
81,95
81,87
NaN,73
95,96
97,93
87,86
86,85
92,84
95,98
65,77
75,82
85,85
73,83
61,75
70,87
60,68
NaN,70
84,77
90,91
89,88
NaN,57
89,83
72,75
92,94
NaN,73
NaN,90
93,95
93,97
81,NaN
51,79
71,85
NaN,94
96,96
75,90
NaN,83
80,84
71,78
73,77
55,73
95,97
85,94
69,78
NaN,81
93,88
68,81
88,89
93,94
90,95
NaN,79
72,76
NaN,93
66,83
77,78
85,73
60,71
78,91
33,63
71,77
NaN,92
NaN,69
NaN,97
86,93
90,93
53,75
86,89
95,95
NaN,86
96,95
NaN,80
NaN,87
NaN,57
77,84
NaN,72
73,87
96,93
69,70
NaN,89
64,64
NaN,63
NaN,90
75,95
64,70
NaN,95
72,84
76,93
NaN,94
66,69
55,62
66,85
92,93
87,95
87,95
NaN,79
80,81
78,86
NaN,70
83,97
94,95
NaN,72
NaN,90
NaN,88
NaN,72
90,86
88,81
73,67
93,95
NaN,62
63,85
NaN,90
78,77
NaN,95
NaN,90
80,80
89,93
100,92
100,96
90,88
88,87
NaN,80
92,90
92,95
40,69
91,93
NaN,93
NaN,86
NaN,85
NaN,58
94,76
84,93
80,83
NaN,78
95,88
NaN,94
NaN,NaN
92,92
57,75
85,81
NaN,80
NaN,79
68,83
NaN,92
84,82
100,82
NaN,83
NaN,97
76,84
94,88
NaN,71
NaN,86
NaN,91
80,78
96,95
NaN,87
73,79
91,90
76,82
72,85
82,84
NaN,91
NaN,76
NaN,79
78,80
66,82
NaN,85
90,77
83,86
95,97
NaN,93
84,91
86,86
90,93
56,48
NaN,82
NaN,96
80,79
90,94
90,95
NaN,98
NaN,77
85,90
NaN,89
81,75
96,95
93,95
NaN,69
89,94
69,86
91,89
54,71
45,69
85,91
96,94
75,82
NaN,93
51,51
75,89
84,87
94,89
NaN,92
NaN,87
73,72
81,93
75,90
93,96
81,82
86,82
NaN,NaN
NaN,79
NaN,95
NaN,98
70,62
88,91
87,95
85,94
40,76
82,90
NaN,83
NaN,83
80,89
NaN,95
NaN,93
64,69
91,80
100,95
94,96
93,93
93,94
NaN,82
92,92
60,85
NaN,82
NaN,83
NaN,97
75,59
NaN,93
NaN,84
NaN,85
70,71
72,74
80,84
100,96
NaN,69
NaN,79
NaN,87
79,91
NaN,69
46,49
60,77
50,60
NaN,53
66,88
87,92
53,NaN
91,97
91,94
43,43
88,87
NaN,84
64,76
NaN,84
69,77
96,95
71,75
64,70
NaN,92
64,40
NaN,92
81,83
NaN,40
NaN,60
58,78
NaN,71
NaN,NaN
NaN,89
93,95
NaN,96
NaN,86
NaN,71
NaN,96
87,94
100,90
NaN,82
NaN,86
81,81
90,86
88,92
92,95
93,93
89,90
NaN,64
78,87
83,89
NaN,45
70,70
61,88
73,82
NaN,77
92,88
NaN,80
90,87
90,96
NaN,87
93,93
85,94
93,70
89,94
91,85
44,68
97,95
NaN,90
NaN,85
NaN,80
NaN,87
89,88
95,97
NaN,73
91,90
100,94
81,96
NaN,84
NaN,84
NaN,91
82,87
NaN,84
NaN,71
97,97
91,93
60,65
85,89
NaN,81
54,68
73,76
76,90
72,71
100,95
40,82
44,66
NaN,84
100,94
100,94
67,69
96,87
NaN,52
87,90
NaN,93
92,90
92,93
78,79
NaN,97
100,91
76,90
77,80
86,91
NaN,94
30,54
NaN,72
NaN,92
60,86
100,94
87,80
86,83
NaN,78
NaN,77
84,91
NaN,82
NaN,94
NaN,57
78,81
NaN,NaN
78,65
NaN,70
80,83
75,89
59,85
85,83
NaN,85
100,95
62,57
NaN,81
100,91
80,77
NaN,94
84,89
93,98
69,83
76,80
NaN,94
NaN,93
NaN,94
91,94
92,91
91,89
NaN,80
42,73
73,84
80,85
81,83
47,34
85,89
69,80
61,72
81,68
NaN,83
75,94
92,92
77,91
84,91
NaN,NaN
81,67
92,91
NaN,94
NaN,76
88,85
86,86
NaN,91
42,53
56,67
73,78
90,91
NaN,49
NaN,93
72,84
66,56
92,88
96,90
40,51
NaN,71
70,83
62,55
NaN,92
73,88
76,87
89,90
65,71
NaN,90
NaN,66
68,64
88,89
NaN,97
37,54
NaN,77
90,95
92,97
NaN,61
NaN,80
NaN,72
NaN,100
63,63
NaN,83
NaN,81
NaN,46
97,96
76,91
NaN,87
92,94
NaN,95
NaN,80
92,91
68,78
NaN,68
83,76
100,91
NaN,59
NaN,80
NaN,91
90,92
NaN,99
NaN,96
NaN,64
72,76
NaN,84
NaN,90
NaN,100
NaN,92
78,89
NaN,81
85,85
NaN,87
NaN,86
NaN,90
NaN,86
96,96
NaN,77
96,95
NaN,62
NaN,73
NaN,94
NaN,83
NaN,NaN
NaN,97
100,97
85,88
NaN,89
NaN,96
48,67
NaN,87
60,73
82,87
41,64
83,88
NaN,46
92,81
NaN,95
NaN,96
NaN,84
100,80
83,82
NaN,95
NaN,83
NaN,86
NaN,NaN
NaN,85
NaN,51
52,70
NaN,83
NaN,93
NaN,81
100,92
100,92
NaN,90
NaN,80
NaN,93
81,89
NaN,83
40,50
NaN,91
NaN,82
NaN,93
NaN,62
89,93
81,84
NaN,94
NaN,72
87,90
88,92
NaN,NaN
81,84
NaN,94
NaN,60
92,95
NaN,86
92,98
50,70
83,82
90,94
76,81
66,75
NaN,95
75,75
94,97
63,66
NaN,62
NaN,72
NaN,94
84,73
76,81
81,92
NaN,96
NaN,89
78,88
NaN,92
NaN,87
70,92
100,90
60,60
NaN,96
80,91
NaN,84
NaN,95
NaN,87
NaN,75
93,92
82,81
NaN,71
85,73
92,90
76,73
100,96
86,94
89,93
80,88
88,91
84,85
NaN,89
78,81
70,82
NaN,89
90,89
94,95
79,91
96,96
NaN,85
NaN,93
NaN,89
69,77
100,87
68,74
NaN,93
73,60
88,89
96,95
NaN,96
NaN,88
89,96
56,75
NaN,77
NaN,88
NaN,81
NaN,87
NaN,95
79,83
NaN,72
NaN,97
NaN,90
NaN,87
90,92
NaN,100
NaN,88
90,84
NaN,67
NaN,88
77,89
NaN,88
88,87
95,96
NaN,98
18,47
97,97
66,73
NaN,85
NaN,92
NaN,95
44,60
91,93
92,90
NaN,83
NaN,85
NaN,82
83,84
77,78
77,84
NaN,84
87,79
71,83
48,50
50,56
85,91
NaN,93
NaN,88
80,78
NaN,78
100,98
NaN,97
71,74
95,92
96,96
24,58
90,93
94,97
90,88
85,84
NaN,74
60,57
NaN,80
89,94
64,75
87,96
75,91
NaN,91
88,94
50,53
NaN,64
NaN,68
89,95
85,94
61,59
64,62
NaN,84
NaN,94
86,88
79,90
NaN,100
94,89
81,81
96,95
68,85
90,95
95,89
74,78
NaN,82
84,90
NaN,81
56,51
100,83
66,80
77,94
NaN,82
NaN,66
72,76
86,81
NaN,70
77,77
NaN,95
72,76
85,88
60,91
73,79
100,91
87,88
NaN,80
NaN,61
60,74
NaN,88
76,77
80,76
NaN,84
66,55
NaN,91
92,89
50,71
NaN,93
93,91
77,84
98,97
57,67
58,67
NaN,87
NaN,76
NaN,57
NaN,82
54,67
84,87
83,93
90,65
78,88
NaN,91
76,89
NaN,84
NaN,92
NaN,90
NaN,80
64,65
83,82
100,97
62,77
NaN,96
NaN,89
78,73
75,82
NaN,91
NaN,87
NaN,90
NaN,90
NaN,84
51,51
93,95
84,90
NaN,85
NaN,88
NaN,84
97,94
NaN,83
63,79
NaN,NaN
NaN,81
90,97
69,71
54,75
NaN,74
NaN,60
NaN,71
85,90
86,95
95,93
79,80
100,88
NaN,87
NaN,90
NaN,94
NaN,89
83,76
95,92
NaN,87
78,86
73,76
84,88
70,79
80,92
55,62
83,89
NaN,91
77,81
50,82
47,74
89,88
73,82
77,83
95,96
82,82
94,95
NaN,88
76,91
NaN,50
NaN,83
NaN,87
60,77
87,90
NaN,84
NaN,95
86,94
72,90
NaN,64
NaN,88
NaN,85
NaN,70
50,86
NaN,86
NaN,80
NaN,70
NaN,96
92,94
NaN,97
75,77
NaN,90
NaN,91
NaN,81
41,71
NaN,88
NaN,82
NaN,87
75,78
NaN,74
91,93
NaN,83
NaN,74
100,92
NaN,73
NaN,95
92,84
66,70
NaN,77
78,73
NaN,50
NaN,45
83,66
NaN,74
NaN,69
100,96
NaN,77
80,91
NaN,88
NaN,71
NaN,65
97,97
NaN,72
60,58
NaN,84
NaN,93
100,92
93,87
NaN,88
NaN,70
NaN,97
NaN,77
NaN,83
86,94
NaN,87
NaN,95
78,86
NaN,75
NaN,90
86,88
100,96
54,78
63,73
50,65
NaN,50
53,59
NaN,76
NaN,66
80,96
90,88
NaN,83
NaN,NaN
90,83
NaN,87
68,76
NaN,87
NaN,89
NaN,91
NaN,84
64,83
NaN,88
NaN,78
NaN,76
92,95
NaN,83
NaN,84
NaN,90
68,82
NaN,74
NaN,88
84,86
86,88
NaN,90
NaN,53
55,61
94,82
73,61
NaN,80
100,92
NaN,94
NaN,91
90,91
68,84
NaN,69
77,78
NaN,42
82,62
90,86
NaN,79
NaN,84
27,64
81,94
NaN,85
NaN,77
NaN,91
88,85
93,96
NaN,79
NaN,66
80,90
NaN,98
94,89
NaN,64
92,94
NaN,70
NaN,84
71,88
91,89
NaN,81
32,45
71,77
88,90
88,90
NaN,77
93,94
88,89
NaN,71
70,84
NaN,97
NaN,83
NaN,96
NaN,95
93,88
NaN,86
96,96
NaN,93
NaN,91
NaN,72
89,87
76,89
NaN,88
88,96
NaN,95
NaN,83
82,91
73,87
NaN,93
NaN,67
NaN,92
NaN,80
NaN,85
100,94
90,97
NaN,81
NaN,87
NaN,96
NaN,95
NaN,80
NaN,91
NaN,88
NaN,82
76,75
NaN,86
86,83
NaN,63
64,86
88,87
NaN,NaN
73,75
89,93
84,90
87,69
NaN,91
68,74
100,95
40,67
61,91
68,76
NaN,86
NaN,89
81,86
NaN,95
NaN,88
NaN,81
NaN,82
NaN,85
NaN,91
43,60
NaN,92
69,79
85,89
NaN,84
NaN,96
NaN,89
71,88
55,71
NaN,97
82,86
NaN,65
NaN,82
NaN,96
NaN,100
NaN,90
NaN,90
90,95
72,92
36,49
NaN,95
71,83
NaN,82
NaN,52
NaN,90
NaN,48
70,77
81,85
84,95
NaN,92
94,95
89,92
72,82
73,80
NaN,84
93,97
NaN,92
95,92
NaN,84
66,71
NaN,81
70,70
NaN,96
NaN,84
56,67
66,72
72,80
NaN,76
93,92
NaN,90
91,93
100,91
80,88
NaN,NaN
94,73
88,92
NaN,92
NaN,88
NaN,97
NaN,79
96,93
83,82
68,89
NaN,96
NaN,90
76,80
95,93
NaN,82
NaN,77
62,72
89,95
85,88
NaN,80
NaN,72
NaN,82
92,96
50,77
NaN,59
NaN,73
NaN,89
100,96
NaN,88
NaN,76
NaN,46
61,82
88,93
87,90
NaN,76
NaN,88
NaN,47
NaN,87
NaN,87
66,72
NaN,55
NaN,92
NaN,92
46,74
NaN,88
NaN,91
74,84
NaN,70
NaN,92
NaN,76
47,51
84,77
NaN,91
NaN,90
78,77
NaN,77
81,80
87,93
NaN,95
NaN,94
NaN,92
83,89
85,92
NaN,86
63,75
NaN,90
NaN,92
NaN,78
93,98
90,90
NaN,72
75,88
NaN,96
NaN,82
NaN,91
81,85
85,90
81,89
88,95
51,49
47,59
NaN,81
NaN,99
NaN,97
100,85
NaN,91
66,80
NaN,70
NaN,74
NaN,94
NaN,75
95,97
100,97
84,89
NaN,96
NaN,NaN
86,88
76,80
NaN,71
NaN,97
NaN,83
NaN,82
NaN,83
81,86
NaN,97
87,90
66,82
NaN,81
83,92
81,93
NaN,83
NaN,88
84,85
76,87
NaN,72
NaN,93
NaN,68
83,91
70,87
NaN,77
NaN,86
NaN,53
NaN,96
NaN,51
NaN,73
NaN,84
NaN,62
NaN,86
NaN,94
80,84
NaN,79
NaN,75
NaN,83
68,78
84,95
NaN,88
NaN,76
NaN,74
NaN,87
34,61
64,89
100,97
79,89
76,89
92,93
NaN,95
68,88
NaN,85
NaN,86
78,78
NaN,97
86,89
NaN,NaN
NaN,79
79,86
NaN,77
86,85
NaN,100
NaN,75
NaN,NaN
70,77
NaN,96
40,48
NaN,90
96,87
85,56
NaN,89
NaN,91
NaN,61
NaN,92
94,90
NaN,81
95,97
NaN,78
NaN,87
NaN,97
100,91
38,71
78,71
NaN,69
NaN,84
NaN,90
NaN,48
NaN,93
NaN,97
NaN,100
57,74
NaN,90
95,95
NaN,NaN
NaN,91
NaN,95
92,92
81,82
NaN,87
NaN,89
NaN,93
NaN,86
NaN,70
NaN,94
NaN,86
71,72
NaN,77
NaN,77
NaN,83
94,89
80,75
NaN,88
NaN,94
NaN,86
NaN,87
71,92
NaN,94
100,88
NaN,91
NaN,86
NaN,85
NaN,81
NaN,90
NaN,92
91,88
75,82
NaN,92
NaN,76
NaN,90
NaN,78
NaN,88
70,77
NaN,92
NaN,90
NaN,96
53,80
NaN,82
NaN,91
NaN,94
NaN,41
54,61
90,95
NaN,91
90,92
NaN,NaN
NaN,84
NaN,83
NaN,94
NaN,95
84,93
NaN,88
88,76
NaN,73
NaN,83
NaN,84
NaN,77
NaN,89
NaN,75
72,74
NaN,81
NaN,90
NaN,95
NaN,90
NaN,86
NaN,90
54,72
NaN,84
69,90
NaN,83
NaN,89
NaN,77
87,92
44,62
87,94
NaN,59
90,88
NaN,NaN
NaN,61
NaN,93
NaN,91
NaN,85
NaN,NaN
NaN,71
66,79
90,89
NaN,92
NaN,81
NaN,79
NaN,92
30,51
NaN,97
92,70
NaN,62
NaN,78
NaN,88
NaN,94
NaN,87
66,81
90,93
70,75
NaN,87
64,85
NaN,96
NaN,62
92,95
NaN,90
NaN,77
90,93
NaN,88
NaN,92
92,92
NaN,72
NaN,60
NaN,61
NaN,86
NaN,52
NaN,68
54,69
NaN,94
NaN,94
NaN,74
92,91
NaN,78
60,72
NaN,48
92,85
NaN,86
NaN,84
NaN,85
NaN,79
81,82
91,92
NaN,84
58,68
100,88
NaN,87
NaN,90
67,81
NaN,88
NaN,78
43,72
NaN,99
NaN,81
NaN,89
NaN,82
NaN,78
100,95
71,91
NaN,59
NaN,84
82,89
88,84
80,79
NaN,92
90,87
75,66
NaN,92
100,97
NaN,91
80,79
NaN,92
NaN,85
NaN,57
54,69
NaN,91
NaN,64
91,94
NaN,92
94,87
NaN,85
NaN,90
NaN,74
NaN,NaN
74,63
64,82
76,89
NaN,78
NaN,84
NaN,85
NaN,71
NaN,97
NaN,85
NaN,85
89,97
NaN,70
63,77
100,96
91,86
NaN,89
NaN,86
94,95
NaN,77
NaN,86
NaN,89
NaN,90
74,72
NaN,89
NaN,72
94,90
NaN,94
NaN,100
NaN,98
90,97
NaN,90
NaN,70
NaN,88
88,89
57,51
NaN,91
NaN,72
NaN,100
NaN,89
NaN,67
NaN,82
72,92
60,83
NaN,95
NaN,85
NaN,89
46,57
84,88
NaN,70
NaN,90
NaN,83
NaN,85
91,92
NaN,97
NaN,84
NaN,83
NaN,79
NaN,60
84,80
NaN,73
100,96
NaN,95
NaN,72
NaN,84
96,95
100,89
40,72
NaN,45
NaN,NaN
69,85
NaN,45
94,96
NaN,91
NaN,72
NaN,73
72,93
NaN,85
NaN,77
NaN,81
NaN,95
NaN,88
NaN,88
100,95
73,71
NaN,87
NaN,75
NaN,NaN
89,82
NaN,87
52,59
85,94
91,93
NaN,97
NaN,79
90,88
NaN,97
49,72
NaN,96
56,58
NaN,82
88,91
NaN,93
NaN,88
54,74
100,86
83,85
NaN,73
63,82
NaN,64
NaN,62
37,77
NaN,80
NaN,73
74,82
NaN,64
72,74
88,94
41,55
80,93
NaN,83
57,79
NaN,97
81,85
90,94
76,83
NaN,95
87,93
NaN,80
81,79
NaN,92
NaN,93
NaN,94
90,88
56,49
NaN,80
NaN,91
NaN,56
NaN,95
88,95
94,95
61,70
81,86
NaN,80
NaN,78
70,72
NaN,89
NaN,86
NaN,87
83,80
NaN,88
84,79
NaN,91
NaN,84
NaN,71
NaN,NaN
94,92
NaN,91
76,81
NaN,68
NaN,96
80,76
NaN,87
71,86
NaN,74
NaN,80
72,69
NaN,80
NaN,86
NaN,77
NaN,94
90,85
72,88
NaN,65
92,95
NaN,70
NaN,70
NaN,93
100,94
55,61
NaN,NaN
NaN,96
NaN,89
NaN,95
NaN,81
NaN,81
NaN,91
NaN,94
NaN,86
NaN,87
NaN,NaN
100,88
NaN,76
NaN,88
NaN,69
NaN,80
81,79
NaN,65
100,91
NaN,71
NaN,NaN
NaN,86
NaN,91
NaN,85
57,72
NaN,71
NaN,NaN
90,92
NaN,76
NaN,73
NaN,86
93,96
NaN,98
NaN,95
NaN,NaN
NaN,99
NaN,96
NaN,87
NaN,91
88,86
NaN,81
NaN,84
NaN,70
NaN,79
NaN,83
NaN,97
NaN,85
NaN,58
NaN,91
94,90
NaN,97
NaN,83
NaN,68
NaN,97
NaN,64
NaN,94
NaN,90
71,85
NaN,89
NaN,NaN
65,88
NaN,96
NaN,89
NaN,88
NaN,92
NaN,61
NaN,47
NaN,78
95,95
NaN,71
55,55
NaN,84
92,94
100,95
NaN,73
100,94
82,76
NaN,89
NaN,80
NaN,84
NaN,77
NaN,91
NaN,58
NaN,95
NaN,83
NaN,93
NaN,61
NaN,80
NaN,77
NaN,NaN
NaN,88
NaN,89
NaN,93
65,79
NaN,90
NaN,90
NaN,92
100,86
84,95
NaN,62
93,98
NaN,92
NaN,92
NaN,NaN
NaN,95
NaN,76
NaN,84
NaN,80
NaN,88
NaN,72
NaN,86
67,61
46,54
NaN,84
NaN,76
NaN,60
NaN,93
NaN,62
NaN,79
NaN,71
NaN,NaN
NaN,91
NaN,87
NaN,95
NaN,83
NaN,91
NaN,62
90,87
NaN,85
NaN,92
NaN,80
NaN,85
87,86
NaN,96
NaN,87
100,96
NaN,61
NaN,76
NaN,95
NaN,83
NaN,98
NaN,65
NaN,92
NaN,90
60,78
NaN,92
NaN,95
NaN,94
NaN,89
44,62
NaN,80
NaN,91
NaN,97
NaN,93
96,94
68,84
NaN,90
NaN,90
NaN,75
NaN,79
NaN,80
NaN,95
100,89
NaN,76
NaN,91
NaN,91
NaN,69
NaN,62
NaN,88
NaN,80
NaN,85
96,97
NaN,72
NaN,95
NaN,100
NaN,95
NaN,84
NaN,96
88,85
NaN,41
NaN,NaN
NaN,86
92,84
NaN,84
NaN,91
NaN,87
76,75
NaN,93
NaN,90
90,92
NaN,49
75,93
NaN,87
96,96
NaN,80
93,96
81,64
NaN,89
94,87
NaN,95
81,85
NaN,56
82,88
NaN,78
NaN,89
100,92
NaN,NaN
NaN,76
NaN,94
NaN,78
NaN,90
NaN,88
NaN,75
NaN,87
NaN,82
NaN,74
NaN,93
NaN,77
88,92
NaN,87
NaN,72
NaN,86
96,87
NaN,55
NaN,84
100,96
NaN,91
NaN,87
NaN,77
NaN,89
NaN,95
NaN,81
NaN,91
NaN,48
NaN,87
NaN,51
NaN,80
NaN,100
